"nome","sexo","raça","idade","nota_governo"
"Wesley","Homem","Preta",23,0
"Samirah","Homem","Índio",18,8
"Stevi","Homem","Branca",20,9
"Hannibal","Homem","Branca",27,3
"Milly","Mulher","Preta",28,3
"Amra","Mulher","Amarela",29,2
"Devon","Mulher","Preta",24,5
"Disa","Mulher","Preta",24,4
"Marshay","Homem","Branca",25,6
"Yareli","Mulher","Índio",26,9
"Keliana","Homem","Índio",28,3
"Clemma","Mulher","Branca",23,10
"Keelee","Mulher","Preta",26,1
"Hinton","Mulher","Preta",27,2
"Brandee","Mulher","Preta",29,6
"Tajah","Mulher","Preta",19,6
"Anamarie","Mulher","Branca",21,6
"Karinna","Mulher","Preta",26,1
"Jaunita","Mulher","Preta",20,4
"Sharlee","Homem","Branca",22,5
"Keyiona","Mulher","Branca",25,7
"Billyjack","Homem","Branca",29,6
"Dalan","Mulher","Preta",22,10
"Jacelle","Homem","Branca",23,1
"Christena","Homem","Branca",21,8
"Jomal","Homem","Preta",21,10
"Nima","Homem","Amarela",25,7
"Jenae","Homem","Preta",23,4
"Artemis","Homem","Branca",21,7
"Vinicio","Mulher","Preta",27,3
